ticker,date,text,label,price_change,label_7class
GOOGL,2025-11-26,"Thompson Davis  CO. Inc. Has $493,000 Stock Position in Alphabet Inc. $GOOGL",neutral,0.0719,stable
GOOGL,2025-11-26,"NetApp (NTAP) Stock Trades Down, Here Is Why",neutral,0.0719,stable
GOOGL,2025-11-26,Nvidia's stock is sinking as doubts about its AI dominance grow,neutral,0.0719,stable
GOOGL,2025-11-26,"Meta Platforms Inc. Stock Live Price, Chart, Analysis, News  Forecast  Buy, Sell  Trade US Equities Today",neutral,0.0719,stable
GOOGL,2025-11-26,"Franklin Resources Inc. Increases Holdings in VeriSign, Inc. $VRSN",neutral,0.0719,stable
GOOGL,2025-11-26,"Google TPUs Are 'Cost-Effective Hedge,' Not Replacement For Nvidia, Strategist Says",neutral,0.0719,stable
GOOGL,2025-11-26,Alphabet: Gemini Momentum and Possible Meta TPU Deal Underscore AI Capability,neutral,0.0719,stable
GOOGL,2025-11-26,Why We Like T. Rowe Price Blue Chip Growth,neutral,0.0719,stable
GOOGL,2025-11-26,"HP announces up to 6,000 job cuts as Apple trims sales roles in latest tech layoffs",neutral,0.0719,stable
GOOGL,2025-11-26,Brokers Suggest Investing in Salesforce.com (CRM): Read This Before Placing a Bet,neutral,0.0719,stable
GOOGL,2025-11-26,NetApp Reports Second Quarter of Fiscal Year 2026 Results,neutral,0.0719,stable
GOOGL,2025-11-26,A Brave New World in AI Hardware: Are Qualcomm's and Alphabet's New Chips Game Changers?,neutral,0.0719,stable
GOOGL,2025-11-26,Alphabet gets closer to $4 trillion as Morgan Stanley puts a big number around its chip potential,neutral,0.0719,stable
GOOGL,2025-11-26,Adobe Inc. $ADBE Shares Sold by Advisors Asset Management Inc.,neutral,0.0719,stable
GOOGL,2025-11-26,Tesla CEO Musk says Austin robotaxi fleet to double next month,neutral,0.0719,stable
GOOGL,2025-11-26,Nvidias Stock Is Sinking as Doubts About Its AI Dominance Grow,neutral,0.0719,stable
GOOGL,2025-11-26,"Google DeepMind Scientist Slams Market After Nvidia, AMD Stocks Tumble: 'Selloff Shows How Clueless The Market Is'",neutral,0.0719,stable
GOOGL,2025-11-26,"With 64% ownership, Clearfield, Inc. (NASDAQ:CLFD) boasts of strong institutional backing",neutral,0.0719,stable
GOOGL,2025-11-26,Here's How Much $100 Invested In Alphabet 10 Years Ago Would Be Worth Today,neutral,0.0719,stable
GOOGL,2025-11-26,"Teladoc, Angi, Upwork, and ACV Auctions Shares Are Soaring, What You Need To Know",neutral,0.0719,stable
GOOGL,2025-11-25,Nvidia: Maintain $240 Fair Value Estimate Amid Reports of Metas Negotiations to Buy Google TPUs,negative,-1.0797,small_drop
GOOGL,2025-11-25,"SP 500 Gains and Losses Today: Nvidia, AMD Slide After Report of Google AI Chip Deal; Best Buy Stock Jumps",negative,-1.0797,small_drop
GOOGL,2025-11-25,"Singapore orders Apple, Google to prevent government spoofing on messaging platforms",negative,-1.0797,small_drop
GOOGL,2025-11-25,"Reddit Stock Jumps 7% As Meta, Google's Potential Chip Deal Boosts Social Media Sector",negative,-1.0797,small_drop
GOOGL,2025-11-25,CNBC Daily Open: Nvidia's crown looks increasingly uneasy on its head,negative,-1.0797,small_drop
GOOGL,2025-11-25,Alphabet Stock Is Extremely Overbought: Is A Google Pullback Coming?,negative,-1.0797,small_drop
GOOGL,2025-11-25,Alphabet Stock Jumps As Meta Eyes Google AI Chips,negative,-1.0797,small_drop
GOOGL,2025-11-25,"Worlds 2nd Highest-Paid CEO: Meet Man From Ghaziabad Who Faced 400 Rejections, Serves On Uber And Bharti Airtels Boards, And Now Leads Rs 11,60,00,00,00,00,000 Cybersecurity Firm; Check His Net Worth",negative,-1.0797,small_drop
GOOGL,2025-11-25,AVGO Stock Today: Broadcom Cools After 11% AI Rally as Google TPU Hype Meets Valuation Jitters,negative,-1.0797,small_drop
GOOGL,2025-11-25,"Why NVDIA, AMD and Super Micro Computer Are Down Big Today",negative,-1.0797,small_drop
GOOGL,2025-11-25,"AMD Stock Today: Why Advanced Micro Devices (NASDAQ: AMD) Is Dropping Around 8% on November 25, 2025",negative,-1.0797,small_drop
GOOGL,2025-11-25,"Dow Jones Today: Stock Indexes End Sharply Higher for 2nd Time This Week; Dow Surges More Than 650 Points; Nvidia, AMD Shares Drop",negative,-1.0797,small_drop
GOOGL,2025-11-25,Alphabet on pace to hit $4 trillion market value as AI gains momentum,negative,-1.0797,small_drop
GOOGL,2025-11-25,"Alphabet (GOOG) Class C Stock Jumps Again on Meta Chip Talks, AI Momentum and Buffett Stake  November 25, 2025",negative,-1.0797,small_drop
GOOGL,2025-11-25,Broadcom stock hits all-time high at 386.5 USD,negative,-1.0797,small_drop
GOOGL,2025-11-25,Marc Benioff is ditching ChatGPT for Gemini 3 after using it for 2 hours,negative,-1.0797,small_drop
GOOGL,2025-11-25,Google stock price is surging today as AI sets it up to become next $4 trillion giant. Here's why,negative,-1.0797,small_drop
GOOGL,2025-11-25,"Vestor Capital LLC Sells 2,537 Shares of Norfolk Southern Corporation $NSC",negative,-1.0797,small_drop
GOOGL,2025-11-25,Alphabet Edges Closer To $4 Trillion Market Cap On Growing Optimism Around Googles AI Prowess,negative,-1.0797,small_drop
GOOGL,2025-11-25,Rep. Lisa C. McClain Sells Alphabet Inc. (NASDAQ:GOOG) Stock,negative,-1.0797,small_drop
GOOGL,2025-11-25,"Stock Market Today: SP 50, Nasdaq Futures Slip After Monday's Rally Dell Technologies, HP, Alphabet In Focus",negative,-1.0797,small_drop
GOOGL,2025-11-25,"The Zacks Analyst Blog Highlights Alphabet, Roche, RTX, Crawford United and CF Financial",negative,-1.0797,small_drop
GOOGL,2025-11-25,"Jefferies Financial Group Inc. Grows Stock Holdings in Keurig Dr Pepper, Inc $KDP",negative,-1.0797,small_drop
GOOGL,2025-11-25,Nvidia Shares Drop on Report of Google Challenge in AI Chips,negative,-1.0797,small_drop
GOOGL,2025-11-25,"Raymond James Initiates Outperform on AMD, Citing Strong AI Pipeline and Market Share Gains",negative,-1.0797,small_drop
GOOGL,2025-11-25,Super Micro Leaps Higher With Tech Stocks as Alphabet Sets Off AI Shockwave,negative,-1.0797,small_drop
GOOGL,2025-11-25,"JPMorgan Chase  Co. Grows Position in Old Dominion Freight Line, Inc. $ODFL",negative,-1.0797,small_drop
GOOGL,2025-11-25,"New Buy Rating for Uber Technologies (UBER), the Technology Giant",negative,-1.0797,small_drop
GOOGL,2025-11-25,"General Mills, Inc. $GIS Shares Acquired by Legal  General Group Plc",negative,-1.0797,small_drop
GOOGL,2025-11-25,"JPMorgan Chase  Co. Has $461.11 Million Stock Holdings in Gartner, Inc. $IT",negative,-1.0797,small_drop
GOOGL,2025-11-25,Nasdaq retreats one day after big rally as Nvidia drops: Live updates,negative,-1.0797,small_drop
GOOGL,2025-11-25,PNC Financial Services Group Inc. Decreases Holdings in Alphabet Inc. $GOOGL,negative,-1.0797,small_drop
GOOGL,2025-11-25,"MG PLC Sells 213,191 Shares of Alphabet Inc. $GOOGL",negative,-1.0797,small_drop
GOOGL,2025-11-25,From hype to hard returns: AI enters a new phase,negative,-1.0797,small_drop
GOOGL,2025-11-25,Apple Inc. $AAPL Stock Holdings Lowered by Moloney Securities Asset Management LLC,negative,-1.0797,small_drop
GOOGL,2025-11-25,Generative AI Implementation in the Energy Sector,negative,-1.0797,small_drop
GOOGL,2025-11-25,"Nvidia's CEO says it's 'insane' to not use AI for every task possible: 'I promise you, you will have work to do'",negative,-1.0797,small_drop
GOOGL,2025-11-25,Alphabet: Next Best Bet Outside Of Nvidia? (NASDAQ:GOOGL),negative,-1.0797,small_drop
GOOGL,2025-11-25,Buffett's newly disclosed stake plays its part in helping Alphabet near $4T (GOOGL:NASDAQ),negative,-1.0797,small_drop
GOOGL,2025-11-25,"First Business Financial Services Inc. Sells 1,562 Shares of Apple Inc. $AAPL",negative,-1.0797,small_drop
GOOGL,2025-11-25,Is Berkshire Hathaway (BRK.B) The Top Stock to Save Your Portfolio Ahead of Potential AI Bubble Pop?,negative,-1.0797,small_drop
GOOGL,2025-11-25,Booking Holdings upgraded to Buy at BofA after AI-related selloff,negative,-1.0797,small_drop
GOOGL,2025-11-25,Rep. Lisa C. McClain Sells Alphabet Inc. (NASDAQ:GOOGL) Stock,negative,-1.0797,small_drop
GOOGL,2025-11-25,Best Buy's (NYSE:BBY) Q3 CY2025: Beats On Revenue,negative,-1.0797,small_drop
GOOGL,2025-11-25,"'Sharper and faster': Blown away by Gemini 3 Pro AI, Salesforce CEO says he won't use ChatGPT again",negative,-1.0797,small_drop
GOOGL,2025-11-25,Amazon CTO Werner Vogels just released his 2026 tech predictions,negative,-1.0797,small_drop
GOOGL,2025-11-25,"Apple, Google ordered by Singapore to prevent government spoofing on messaging platforms: report",negative,-1.0797,small_drop
GOOGL,2025-11-25,"Philip Morris International (PM) Stock Today, November 25, 2025: Dividend Hike, Debt Moves and Billionaire Rotations Shape the Outlook",negative,-1.0797,small_drop
GOOGL,2025-11-25,"Amazon Orders Staff To Ditch Rival AI Coding Tools As It Pushes Kiro To Close Gap With OpenAI, Google",negative,-1.0797,small_drop
GOOGL,2025-11-25,"Broadcom, Alphabet, Sandisk, Novo Nordisk And Zoom: Why These 5 Stocks Are On Investors' Radars Today",negative,-1.0797,small_drop
GOOGL,2025-11-25,"Driven Brands, Benchmark, Amentum, Hewlett Packard Enterprise, and Magnite Stocks Trade Up, What You Need To Know",negative,-1.0797,small_drop
GOOGL,2025-11-24,Alphabet Stock Is a Berkshire Win. The Gain So Far May Be 40%.,positive,1.5265,small_rise
GOOGL,2025-11-24,Palantir Stock Up 6.5% in Tech Rally  PLTR Performance Update 2025 - News and Statistics,positive,1.5265,small_rise
GOOGL,2025-11-24,"Alphabet Closes In On $4 Trillion Market Cap After Surpassing Microsoft As Rumors Swirl Of Meta, Other Hyperscalers Turning To Google TPUs",positive,1.5265,small_rise
GOOGL,2025-11-24,"Top Stock Reports for Alphabet, Roche  RTX",positive,1.5265,small_rise
GOOGL,2025-11-24,Google Stock Has Been the Clear AI Winnerand the Gains Could Keep Coming,positive,1.5265,small_rise
GOOGL,2025-11-24,Google Alphabet stock price today: Alphabet shares surges 6% as Google roars back in AI  is Nvidias reign under serious threat? Heres the key reason - The Economic Times,positive,1.5265,small_rise
GOOGL,2025-11-24,Tempus AI CEO Lefkofsky sells shares worth $12.6m,positive,1.5265,small_rise
GOOGL,2025-11-24,iPhone 17 Boosts Apple's China Sales: What's Ahead for the Stock?,positive,1.5265,small_rise
GOOGL,2025-11-24,Why Super Micro (SMCI) Stock Is Trading Up Today,positive,1.5265,small_rise
GOOGL,2025-11-24,Why IBM (IBM) Stock Is Up Today,positive,1.5265,small_rise
GOOGL,2025-11-24,Broadcom is joining Alphabet in the AI rally. Why investors are jumping in,positive,1.5265,small_rise
GOOGL,2025-11-24,Is American Century US Quality Growth ETF (QGRO) a strong ETF right now?,positive,1.5265,small_rise
GOOGL,2025-11-24,Feeling Brand VOO: A New Inflows Record for ETF,positive,1.5265,small_rise
GOOGL,2025-11-24,Bank of America Securities Reiterates a Buy on Alphabet Inc. (GOOGL),positive,1.5265,small_rise
GOOGL,2025-11-24,"Top Stock Movers Now: Tesla, Google Parent Alphabet, Carvana, Novo Nordisk, and More",positive,1.5265,small_rise
GOOGL,2025-11-24,SP 500 Gains and Losses Today: Google Parent Alphabet and Tesla Lead Tech Rally,positive,1.5265,small_rise
GOOGL,2025-11-24,"Impinj, FormFactor, Amkor, Teradyne, and Applied Materials Shares Skyrocket, What You Need To Know",positive,1.5265,small_rise
GOOGL,2025-11-24,Alphabet (GOOG) Stock Soars Above $315 as AI Wave Pushes Valuation Toward $4 Trillion  24 November 2025,positive,1.5265,small_rise
GOOGL,2025-11-24,Apple shares hit new all-time closing high,positive,1.5265,small_rise
GOOGL,2025-11-24,"AMD Stock Today (November 24, 2025): AI Breakthrough, GPU Price Hike Buzz and Big Targets Push Shares Higher",positive,1.5265,small_rise
GOOGL,2025-11-24,"Rayha Mark, General Dynamics VP, sells $33990 in stock",positive,1.5265,small_rise
GOOGL,2025-11-24,Buy Google Stock. Alphabet Has Been the Clear AI Winner.,positive,1.5265,small_rise
GOOGL,2025-11-24,Google Has Been an AI Winner. What to Do With Alphabet Stock Now.,positive,1.5265,small_rise
GOOGL,2025-11-24,Alphabet (GOOGL) Stock Hits All-Time High on 70% Annual Return,positive,1.5265,small_rise
GOOGL,2025-11-24,Broadcom and these AI stocks are surging as plays on Alphabets rapid rise,positive,1.5265,small_rise
GOOGL,2025-11-24,"Tesla, Alphabet, Alibaba, Strategy, Novo Nordisk, and More Stock Market Movers",positive,1.5265,small_rise
GOOGL,2025-11-24,Summit Global Investments Boosts Stock Position in Alphabet Inc. $GOOG,positive,1.5265,small_rise
GOOGL,2025-11-24,"Apple focusing on quality, underlying performance, and AI for iOS 27, macOS 27 next year",positive,1.5265,small_rise
GOOGL,2025-11-24,10 Stocks with the Largest Fair Value Estimate Increases During Q3 Earnings,positive,1.5265,small_rise
GOOGL,2025-11-24,Google Stock Soars 2.45% PreMarket to US$ 307,positive,1.5265,small_rise
GOOGL,2025-11-24,"Rothschild Capital Partners LLC Sells 5,095 Shares of Apple Inc. $AAPL",positive,1.5265,small_rise
GOOGL,2025-11-24,Apple Inc. $AAPL Stake Boosted by Strata Wealth Advisors LLC,positive,1.5265,small_rise
GOOGL,2025-11-24,Ensign Peak Advisors Inc Has $13.60 Million Stake in The Clorox Company $CLX,positive,1.5265,small_rise
GOOGL,2025-11-24,"Entropy Technologies LP Invests $1.46 Million in VeriSign, Inc. $VRSN",positive,1.5265,small_rise
GOOGL,2025-11-24,Google is crushing it. Why thats worrying investors in Nvidia and other AI stocks.,positive,1.5265,small_rise
GOOGL,2025-11-24,CENTRAL TRUST Co Lowers Holdings in Alphabet Inc. $GOOGL,positive,1.5265,small_rise
GOOGL,2025-11-24,"Fagan Associates Inc. Sells 5,663 Shares of Alphabet Inc. $GOOGL",positive,1.5265,small_rise
GOOGL,2025-11-24,Act Two Investors LLC Has $46.99 Million Stock Holdings in Alphabet Inc. $GOOG,positive,1.5265,small_rise
GOOGL,2025-11-24,"Bank of America defends Nvidia, says market is misreading the numbers",positive,1.5265,small_rise
GOOGL,2025-11-24,Coursera picks outsider for interim CFO amid AI push,positive,1.5265,small_rise
GOOGL,2025-11-24,Cipher Mining Stock Is Climbing. Google Backs Another Data Center Deal.,positive,1.5265,small_rise
GOOGL,2025-11-24,ProShares UltraPro QQQ (TQQQ) Surges As Rate Cut Hopes Return: Here's What's Going On,positive,1.5265,small_rise
GOOGL,2025-11-24,Perma-Fix Environmental Services board rescinds stock option plan amendment and updates bylaws,positive,1.5265,small_rise
GOOGL,2025-11-24,Network-1 Reports Third Quarter 2025 Results,positive,1.5265,small_rise
GOOGL,2025-11-24,Qualcomm Inc (QCOM) Price Today,positive,1.5265,small_rise
GOOGL,2025-11-24,Mobile-health Network Solutions to Acquire AI-Optimized Data Centers in Malaysia,positive,1.5265,small_rise
GOOGL,2025-11-24,AtriCure director Yuen sells $107k in shares,positive,1.5265,small_rise
GOOGL,2025-11-24,The Best ETF for AI Infrastructure Investors Right Now,positive,1.5265,small_rise
GOOGL,2025-11-24,"Nvidia's, Alphabet, Tesla's and Meta are part of Zacks Earnings Preview",positive,1.5265,small_rise
GOOGL,2025-11-24,Alphabet: The Best AI Play Right Now? Retail Bulls Hype Up GOOGL As Shares Push For A Clean Break Above $300,positive,1.5265,small_rise
GOOGL,2025-11-24,Introducing Claude Opus 4.5 in Microsoft Foundry,positive,1.5265,small_rise
GOOGL,2025-11-23,"Walled Lake Planning  Wealth Management LLC Has $738,000 Position in Alphabet Inc. $GOOG",positive,6.3183,surge
GOOGL,2025-11-23,Vise Technologies Inc. Invests $34.19 Million in Alphabet Inc. $GOOGL,positive,6.3183,surge
GOOGL,2025-11-23,Advanced Micro Devices Inc (AMD) Price Today,positive,6.3183,surge
GOOGL,2025-11-23,Alphabet Inc. $GOOG Shares Sold by Legacy Financial Group Inc.,positive,6.3183,surge
GOOGL,2025-11-23,"Chipotle Mexican Grill, Inc. $CMG Holdings Cut by Rhumbline Advisers",positive,6.3183,surge
GOOGL,2025-11-23,"Mediolanum International Funds Ltd Sells 19,232 Shares of VeriSign, Inc. $VRSN",positive,6.3183,surge
GOOGL,2025-11-23,Will Alphabet Be the World's Next $5 Trillion Stock?,positive,6.3183,surge
GOOGL,2025-11-23,Salesforce Inc. $CRM Shares Purchased by Hillsdale Investment Management Inc.,positive,6.3183,surge
GOOGL,2025-11-23,Prudential PLC Decreases Stake in Electronic Arts Inc. $EA,positive,6.3183,surge
GOOGL,2025-11-23,"Handelsbanken Fonder AB Increases Position in Ross Stores, Inc. $ROST",positive,6.3183,surge
GOOGL,2025-11-23,Alphabet Inc. $GOOGL Shares Bought by Joseph Group Capital Management,positive,6.3183,surge
GOOGL,2025-11-23,"Fidelis Capital Partners LLC Acquires 1,634 Shares of Alphabet Inc. $GOOGL",positive,6.3183,surge
GOOGL,2025-11-23,First Dallas Securities Inc. Reduces Holdings in Alphabet Inc. $GOOGL,positive,6.3183,surge
GOOGL,2025-11-23,Grange Capital LLC Cuts Stock Position in Alphabet Inc. $GOOGL,positive,6.3183,surge
GOOGL,2025-11-23,Fountainhead AM LLC Increases Stake in Alphabet Inc. $GOOGL,positive,6.3183,surge
GOOGL,2025-11-23,"Profund Advisors LLC Acquires 21,554 Shares of Alphabet Inc. $GOOGL",positive,6.3183,surge
GOOGL,2025-11-23,"Parcion Private Wealth LLC Acquires 1,502 Shares of Apple Inc. $AAPL",positive,6.3183,surge
GOOGL,2025-11-23,Microsofts $80B AI shift: What it does to your money,positive,6.3183,surge
GOOGL,2025-11-23,"DNB Asset Management AS Sells 1,416 Shares of Synopsys, Inc. $SNPS",positive,6.3183,surge
GOOGL,2025-11-23,"Ensign Peak Advisors Inc Sells 99,806 Shares of VeriSign, Inc. $VRSN",positive,6.3183,surge
GOOGL,2025-11-23,"Alpha Cubed Investments LLC Sells 10,506 Shares of Alphabet Inc. $GOOGL",positive,6.3183,surge
GOOGL,2025-11-23,"Americana Partners LLC Buys 6,098 Shares of Alphabet Inc. $GOOGL",positive,6.3183,surge
GOOGL,2025-11-23,"American Century Companies Inc. Acquires 1,042,045 Shares of Verizon Communications Inc. $VZ",positive,6.3183,surge
GOOGL,2025-11-23,American Century Companies Inc. Decreases Stake in Alphabet Inc. $GOOG,positive,6.3183,surge
GOOGL,2025-11-23,Microsoft faces uphill climb to turn enterprise dominance into widespread AI chatbot adoption,positive,6.3183,surge
GOOGL,2025-11-22,Nvidia shares rise after strong results ease 'AI bubble' concerns,positive,6.3183,surge
GOOGL,2025-11-22,Appaloosa Management LP Reduces Stake in Alphabet Inc.,positive,6.3183,surge
GOOGL,2025-11-22,GM loses chief AI officer after 8 months in role created for him,positive,6.3183,surge
GOOGL,2025-11-22,Alphabet Inc. $GOOG Shares Sold by Stevens Capital Management LP,positive,6.3183,surge
GOOGL,2025-11-22,Booking Holdings (BKNG) Is Down 5.5% After Google Unveils Global AI Travel Booking Expansion,positive,6.3183,surge
GOOGL,2025-11-22,Meridian Wealth Advisors LLC Trims Stock Position in Alphabet Inc. $GOOG,positive,6.3183,surge
GOOGL,2025-11-22,TFB Advisors LLC Increases Stake in Apple Inc. $AAPL,positive,6.3183,surge
GOOGL,2025-11-22,"Zions Bancorporation National Association UT Buys 6,953 Shares of Alphabet Inc. $GOOGL",positive,6.3183,surge
GOOGL,2025-11-22,"New World Advisors LLC Sells 1,326 Shares of Alphabet Inc. $GOOG",positive,6.3183,surge
GOOGL,2025-11-22,"Rhumbline Advisers Sells 414,873 Shares of Alphabet Inc. $GOOG",positive,6.3183,surge
GOOGL,2025-11-22,Evelyn Partners Investment Management LLP Has $32.47 Million Position in Alphabet Inc. $GOOG,positive,6.3183,surge
GOOGL,2025-11-22,"Amazon.com, Inc. $AMZN Shares Bought by Motley Fool Asset Management LLC",positive,6.3183,surge
GOOGL,2025-11-22,OMC Financial Services LTD Has $25.02 Million Stock Position in Apple Inc. $AAPL,positive,6.3183,surge
